uroda,Makijaż,Palety do makijażu,PALETA CIENI 120 KOLORÓW DO MAKIJAŻU POWIEK ZESTAW,https://allegro.pl/oferta/paleta-cieni-120-kolorow-do-makijazu-powiek-zestaw-7358320475,40,333,10.0,9.0
uroda,Makijaż,Palety do makijażu,PALETA CIENI PALETKA 18 KOLORÓW DO MAKIJAŻU POWIEK,https://allegro.pl/oferta/paleta-cieni-paletka-18-kolorow-do-makijazu-powiek-9193585719,28,150,3.0,10.0
uroda,Makijaż,Palety do makijażu,DUŻY KUFEREK NA KOSMETYKI MAKIJAŻ PALETA ZESTAW,https://allegro.pl/oferta/duzy-kuferek-na-kosmetyki-makijaz-paleta-zestaw-7159251956,159,82,0.0,0.0
uroda,Makijaż,Palety do makijażu,AG167A PALETA 252 CIENI DO MAKIJAŻU POWIEK MAKEUP,https://allegro.pl/oferta/ag167a-paleta-252-cieni-do-makijazu-powiek-makeup-8319394497,59,102,1.0,8.0
uroda,Perfumy,Zapachy dla kobiet,*AVON* CELEBRE WODA TOALETOWA 50 ML BEZ DOPŁAT,https://allegro.pl/oferta/avon-celebre-woda-toaletowa-50-ml-bez-doplat-5504699092,16,688,10.0,10.0
uroda,Perfumy,Zapachy dla kobiet,*AVON* LITTLE BLACK DRESS 50 ml FOLIA OD RĘKI ;),https://allegro.pl/oferta/avon-little-black-dress-50-ml-folia-od-reki-7483899533,25,669,10.0,8.0
uroda,Perfumy,Zapachy dla kobiet,*AVON* WODA PERFUMOWANA VIVA LA VITA NOWOŚĆ 50 ML,https://allegro.pl/oferta/avon-woda-perfumowana-viva-la-vita-nowosc-50-ml-7585108425,25,575,8.0,8.0
uroda,Perfumy,Zapachy dla kobiet,Perfumy Armani Si / Armani IS edp 100ml,https://allegro.pl/oferta/perfumy-armani-si-armani-is-edp-100ml-9039780666,59,77,0.0,0.0
uroda,Perfumy,Zapachy dla kobiet,AVON PERCEIVE WODA PERFUM. 50ML FOLIA - OKAZJA,https://allegro.pl/oferta/avon-perceive-woda-perfum-50ml-folia-okazja-8183059356,23,380,5.0,8.0
uroda,Perfumy,Zapachy dla mężczyzn,Perfumy męskie David Beckham Classic Blue 90 ml,https://allegro.pl/oferta/perfumy-meskie-david-beckham-classic-blue-90-ml-6975222534,49,419,10.0,10.0
uroda,Perfumy,Zapachy dla mężczyzn,Dior Sauvage 100ML EDP - zapach męski,https://allegro.pl/oferta/dior-sauvage-100ml-edp-zapach-meski-9193594540,131,183,3.0,0.0
uroda,Perfumy,Zapachy dla mężczyzn,FLAKON JAGUAR CLASSIC BLACK 100ML EDT PERFUMY,https://allegro.pl/oferta/flakon-jaguar-classic-black-100ml-edt-perfumy-7277699076,45,258,5.0,10.0
uroda,Perfumy,Zapachy dla mężczyzn,2 GRATISY Zapach GIORGIO ARMANI ACQUA DI GIO 100ml,https://allegro.pl/oferta/2-gratisy-zapach-giorgio-armani-acqua-di-gio-100ml-9027641473,122,69,0.0,1.0
uroda,Perfumy,Zapachy dla mężczyzn,ONE MILLION Paco Rebane 1 Milion PERFUMY MĘSKIE,https://allegro.pl/oferta/one-million-paco-rebane-1-milion-perfumy-meskie-8851239168,65,69,0.0,8.0
uroda,Perfumy,Testery,PERFUMY MOSCHINO I LOVE LOVE 100ml EDT TESTER,https://allegro.pl/oferta/perfumy-moschino-i-love-love-100ml-edt-tester-6030166057,109,41,4.0,4.0
uroda,Perfumy,Testery,TESTER DAVID BECKHAM CLASSIC BLUE 90ML PERFUMY,https://allegro.pl/oferta/tester-david-beckham-classic-blue-90ml-perfumy-6649575720,40,79,10.0,10.0
uroda,Perfumy,Testery,DKNY WOMAN DONNA KARAN 100ml EDP TESTER PERFUMY,https://allegro.pl/oferta/dkny-woman-donna-karan-100ml-edp-tester-perfumy-6356978483,149,18,1.0,0.0
uroda,Perfumy,Testery,PERFUMY AZZARO CHROME 100ml WODA TOALETOWA TESTER,https://allegro.pl/oferta/perfumy-azzaro-chrome-100ml-woda-toaletowa-tester-6388149475,109,53,6.0,4.0
uroda,Perfumy,Testery,RIHANNA REB'L FLEUR 100ML EDP TESTER +GRATIS,https://allegro.pl/oferta/rihanna-reb-l-fleur-100ml-edp-tester-gratis-6733353665,65,10,0.0,8.0
uroda,Perfumy,Zestawy,avon_Zestaw upominkowy FAR AWAY _ 3szt w pudełku,https://allegro.pl/oferta/avon-zestaw-upominkowy-far-away-3szt-w-pudelku-8419562933,29,46,10.0,10.0
uroda,Perfumy,Zestawy,AVON LITTLE BLACK DRESS ROLL ON+BALSAM+EDP50+TORBA,https://allegro.pl/oferta/avon-little-black-dress-roll-on-balsam-edp50-torba-8074713556,49,22,5.0,9.0
uroda,Perfumy,Zestawy,AVON_ Wild Country_75ml,https://allegro.pl/oferta/avon-wild-country-75ml-9146376763,24,27,6.0,10.0
uroda,Perfumy,Zestawy,Paco Rabanne One Million Set For Men zestaw męski,https://allegro.pl/oferta/paco-rabanne-one-million-set-for-men-zestaw-meski-9097370208,363,0,0.0,0.0
uroda,Perfumy,Zestawy,CUBA GOLD ZESTAW EDT 100ml + AS 100ml + BREROK,https://allegro.pl/oferta/cuba-gold-zestaw-edt-100ml-as-100ml-brerok-6975675526,29,4,1.0,10.0
zdrowie,Korekcja wzroku,Soczewki kontaktowe,Soczewki Acuvue Oasys 6 szt.,https://allegro.pl/oferta/soczewki-acuvue-oasys-6-szt-6735541786,55,619,7.0,2.0
zdrowie,Korekcja wzroku,Soczewki kontaktowe,SOFLENS 59 COMFORT Bausch&Lomb BC 8.6 / 6 szt.,https://allegro.pl/oferta/soflens-59-comfort-bausch-lomb-bc-8-6-6-szt-7513204992,35,789,10.0,8.0
zdrowie,Korekcja wzroku,Soczewki kontaktowe,Soczewki kontaktowe Acuvue Oasys Hydraclear 6 szt.,https://allegro.pl/oferta/soczewki-kontaktowe-acuvue-oasys-hydraclear-6-szt-6688399952,55,167,0.0,2.0
zdrowie,Korekcja wzroku,Soczewki kontaktowe,ACUVUE OASYS 6 szt SOCZEWKI KONTAKTOWE JOHNSON,https://allegro.pl/oferta/acuvue-oasys-6-szt-soczewki-kontaktowe-johnson-7361618422,64,435,4.0,0.0
zdrowie,Korekcja wzroku,Soczewki kontaktowe,SOCZEWKI KOLOROWE KONTAKTOWE COOL LOOK 2 SZT !,https://allegro.pl/oferta/soczewki-kolorowe-kontaktowe-cool-look-2-szt-7431225420,28,152,0.0,10.0
zdrowie,Korekcja wzroku,Płyny do soczewek,Horien Ultra Comfort 500 ml Płyn do soczewek!!,https://allegro.pl/oferta/horien-ultra-comfort-500-ml-plyn-do-soczewek-8510616748,16,273,7.0,10.0
zdrowie,Korekcja wzroku,Płyny do soczewek,BAUSCH & LOMB RENU MULTIPLUS 360ML+POJEMNICZEK,https://allegro.pl/oferta/bausch-lomb-renu-multiplus-360ml-pojemniczek-6960149335,22,336,10.0,0.0
zdrowie,Korekcja wzroku,Płyny do soczewek,Płyn do soczewek Renu Multiplus 360ml,https://allegro.pl/oferta/plyn-do-soczewek-renu-multiplus-360ml-6581119524,20,307,9.0,3.0
zdrowie,Korekcja wzroku,Płyny do soczewek,PŁYN DO SOCZEWEK KONTAKTOWYCH HORIEN 500 ml,https://allegro.pl/oferta/plyn-do-soczewek-kontaktowych-horien-500-ml-7783705543,16,137,0.0,10.0
zdrowie,Korekcja wzroku,Płyny do soczewek,Płyn do Soczewek SOLO CARE AQUA 360ml,https://allegro.pl/oferta/plyn-do-soczewek-solo-care-aqua-360ml-7175574243,21,185,2.0,2.0
zdrowie,Korekcja wzroku,Oprawki do okularów,Belutti BEP 047 okulary korekcyjne Clip-On,https://allegro.pl/oferta/belutti-bep-047-okulary-korekcyjne-clip-on-9283327597,250,0,0.0,1.0
zdrowie,Korekcja wzroku,Oprawki do okularów,Solano CL 10125 okulary CLIP-ON męska,https://allegro.pl/oferta/solano-cl-10125-okulary-clip-on-meska-9265330722,250,0,0.0,1.0
zdrowie,Korekcja wzroku,Oprawki do okularów,ZŁOTE Okulary OPRAWKI AVIATOR Pilotki ZERÓWKI Gold,https://allegro.pl/oferta/zlote-okulary-oprawki-aviator-pilotki-zerowki-gold-6760576754,79,6,10.0,10.0
zdrowie,Korekcja wzroku,Oprawki do okularów,Solano CL 90087 okulary korekcyjne z nakł Clip-On,https://allegro.pl/oferta/solano-cl-90087-okulary-korekcyjne-z-nakl-clip-on-9287440115,270,0,0.0,0.0
zdrowie,Korekcja wzroku,Oprawki do okularów,ZERÓWKI okulary OPRAWKI Damskie Kocie korekcyjne,https://allegro.pl/oferta/zerowki-okulary-oprawki-damskie-kocie-korekcyjne-7557958609,99,2,3.0,9.0
zdrowie,Korekcja wzroku,Krople do oczu,SAFLOHYAL - Przeciwzapalne krople do oczu 10 ml,https://allegro.pl/oferta/saflohyal-przeciwzapalne-krople-do-oczu-10-ml-9202567444,22,14,3.0,7.0
zdrowie,Korekcja wzroku,Krople do oczu,Krople nawilżające HORIEN AQUA COMFORT 15 ml!,https://allegro.pl/oferta/krople-nawilzajace-horien-aqua-comfort-15-ml-7616904403,6,44,10.0,10.0
zdrowie,Korekcja wzroku,Krople do oczu,MSM + SREBRO HYDROSOL BÓL INFEKCJE OPUCHLIZNA OCZU,https://allegro.pl/oferta/msm-srebro-hydrosol-bol-infekcje-opuchlizna-oczu-7641303269,69,23,5.0,0.0
zdrowie,Korekcja wzroku,Krople do oczu,Systane Hydration  10 ml,https://allegro.pl/oferta/systane-hydration-10-ml-8990902224,24,16,3.0,7.0
zdrowie,Korekcja wzroku,Krople do oczu,Krople nawilżające do oczu Systane Hydration 10 ml,https://allegro.pl/oferta/krople-nawilzajace-do-oczu-systane-hydration-10-ml-9000774512,25,3,0.0,7.0
zdrowie,Higiena jamy ustnej,Szczoteczki elektryczne,SZCZOTECZKA ELEKTRYCZNA BRAUN ORAL B + GRATISY,https://allegro.pl/oferta/szczoteczka-elektryczna-braun-oral-b-gratisy-9175897659,44,552,10.0,10.0
zdrowie,Higiena jamy ustnej,Szczoteczki elektryczne,SZCZOTECZKA ELEKTRYCZNA BRAUN ORAL B + GRATISY,https://allegro.pl/oferta/szczoteczka-elektryczna-braun-oral-b-gratisy-8718444345,49,464,4.0,0.0
zdrowie,Higiena jamy ustnej,Szczoteczki elektryczne,2x SZCZOTECZKA SONICZNA Philips HX3212/61 +GRATISY,https://allegro.pl/oferta/2x-szczoteczka-soniczna-philips-hx3212-61-gratisy-8974690193,229,283,0.0,7.0
zdrowie,Higiena jamy ustnej,Szczoteczki elektryczne,SZCZOTECZKA ELEKTRYCZNA DZIECI ORAL-B STAR WARS,https://allegro.pl/oferta/szczoteczka-elektryczna-dzieci-oral-b-star-wars-8961971323,97,73,6.0,7.0
zdrowie,Higiena jamy ustnej,Szczoteczki elektryczne,Szczoteczka Elektryczna Oral-B Vitality 100 Zestaw,https://allegro.pl/oferta/szczoteczka-elektryczna-oral-b-vitality-100-zestaw-7907510504,97,370,8.0,10.0
zdrowie,Higiena jamy ustnej,Końcówki do szczoteczek,12x KOŃCÓWKI DO SZCZOTECZKI VITALITY ORAL-B PRO,https://allegro.pl/oferta/12x-koncowki-do-szczoteczki-vitality-oral-b-pro-8991245582,22,751,4.0,2.0
zdrowie,Higiena jamy ustnej,Końcówki do szczoteczek,NAJPOPULARNIEJSZE KOŃCÓWKI DO SZCZOTECZKI ORAL-B,https://allegro.pl/oferta/najpopularniejsze-koncowki-do-szczoteczki-oral-b-9175340071,24,613,2.0,0.0
zdrowie,Higiena jamy ustnej,Końcówki do szczoteczek,BRAUN ORAL-B CROSS ACTION 100% ORYGINALNA KOŃCÓWKA,https://allegro.pl/oferta/braun-oral-b-cross-action-100-oryginalna-koncowka-7210734704,12,1299,10.0,10.0
zdrowie,Higiena jamy ustnej,Końcówki do szczoteczek,Końcówki Do Szczoteczki Elektrycznej Oral-B 12 szt,https://allegro.pl/oferta/koncowki-do-szczoteczki-elektrycznej-oral-b-12-szt-8092436255,19,856,5.0,4.0
zdrowie,Higiena jamy ustnej,Końcówki do szczoteczek,KOŃCÓWKI DO SZCZOTECZKI ELEKTRYCZNEJ BRAUN ORAL-B,https://allegro.pl/oferta/koncowki-do-szczoteczki-elektrycznej-braun-oral-b-8734273551,24,507,0.0,10.0
zdrowie,Higiena jamy ustnej,Wybielanie zębów,PASKI WYBIELAJĄCE BRIGHT WHITE NEW 56 SZT + GRATIS,https://allegro.pl/oferta/paski-wybielajace-bright-white-new-56-szt-gratis-7644710599,42,692,6.0,7.0
zdrowie,Higiena jamy ustnej,Wybielanie zębów,Paski wybielające Bright White NEW 28 szt+GRATIS,https://allegro.pl/oferta/paski-wybielajace-bright-white-new-28-szt-gratis-5605300588,24,1110,10.0,10.0
zdrowie,Higiena jamy ustnej,Wybielanie zębów,Paski wybielające CREST SUPER PROFESSIONAL x10,https://allegro.pl/oferta/paski-wybielajace-crest-super-professional-x10-8843214782,54,127,0.0,4.0
zdrowie,Higiena jamy ustnej,Wybielanie zębów,Paski wybielające CREST SUPER PROFESSIONAL x14,https://allegro.pl/oferta/paski-wybielajace-crest-super-professional-x14-8744296983,76,126,0.0,0.0
zdrowie,Higiena jamy ustnej,Wybielanie zębów,AKTYWNY WYBIELACZ do zębów Urządzenie YOUR SMILE,https://allegro.pl/oferta/aktywny-wybielacz-do-zebow-urzadzenie-your-smile-8918531191,69,94,0.0,5.0
zdrowie,Higiena jamy ustnej,Pasty do zębów,CZARNA PASTA DO ZĘBÓW Z WĘGLEM BEAUTY FORMULAS,https://allegro.pl/oferta/czarna-pasta-do-zebow-z-weglem-beauty-formulas-8057425536,7,703,10.0,10.0
zdrowie,Higiena jamy ustnej,Pasty do zębów,Wybielająca pasta do zębów z fluorem AP-24 NU SKIN,https://allegro.pl/oferta/wybielajaca-pasta-do-zebow-z-fluorem-ap-24-nu-skin-8224195644,49,203,2.0,0.0
zdrowie,Higiena jamy ustnej,Pasty do zębów,SPLAT BLACKWOOD CZARNA Pasta do zębów WYBIELAJĄCA,https://allegro.pl/oferta/splat-blackwood-czarna-pasta-do-zebow-wybielajaca-9223046305,29,89,0.0,5.0
zdrowie,Higiena jamy ustnej,Pasty do zębów,Ecodenta czarna wybielająca pasta do zębów 100ml,https://allegro.pl/oferta/ecodenta-czarna-wybielajaca-pasta-do-zebow-100ml-6580398280,11,130,0.0,10.0
zdrowie,Higiena jamy ustnej,Pasty do zębów,PASTA DO ZĘBÓW ARM&HAMMER EXTRA WHITE,https://allegro.pl/oferta/pasta-do-zebow-arm-hammer-extra-white-8687478875,9,112,1.0,9.0
zdrowie,Leki bez recepty,Leki na potencję,Inventum 4tabl. - erekcja potencja,https://allegro.pl/oferta/inventum-4tabl-erekcja-potencja-8476924660,18,114,6.0,10.0
zdrowie,Leki bez recepty,Leki na potencję,Mensil 25mg 20 tabl. erekcja potencja sildenafil,https://allegro.pl/oferta/mensil-25mg-20-tabl-erekcja-potencja-sildenafil-8414185629,104,50,2.0,0.0
zdrowie,Leki bez recepty,Leki na potencję,MAXON FORTE 50mg 2tabl syldenafil erekcja potencja,https://allegro.pl/oferta/maxon-forte-50mg-2tabl-syldenafil-erekcja-potencja-9293483187,29,1,0.0,9.0
zdrowie,Leki bez recepty,Leki na potencję,INVENTUM 25 mg 4 tabletki erekcja potencja,https://allegro.pl/oferta/inventum-25-mg-4-tabletki-erekcja-potencja-9245370149,17,48,2.0,10.0
zdrowie,Leki bez recepty,Leki na potencję,Maxigra Go 4tabl. erekcja potencja syldenafil,https://allegro.pl/oferta/maxigra-go-4tabl-erekcja-potencja-syldenafil-8206427427,18,200,10.0,10.0
zdrowie,Leki bez recepty,Leki na alergię,Allertec WZF 7 tabletek alergia uczulenie,https://allegro.pl/oferta/allertec-wzf-7-tabletek-alergia-uczulenie-9235684763,4,28,10.0,10.0
zdrowie,Leki bez recepty,Leki na alergię,Nasometin Control aerozol do nosa 60dawek alergia,https://allegro.pl/oferta/nasometin-control-aerozol-do-nosa-60dawek-alergia-9271182628,23,3,0.0,0.0
zdrowie,Leki bez recepty,Leki na alergię,ALLEGRA 120MG 10 TABLETEK ALERGIA UCZULENIE,https://allegro.pl/oferta/allegra-120mg-10-tabletek-alergia-uczulenie-9245944461,10,9,3.0,7.0
zdrowie,Leki bez recepty,Leki na alergię,ALERIC DESLO ACTIVE 5MG 10 TABL ALERGIA UCZULENIE,https://allegro.pl/oferta/aleric-deslo-active-5mg-10-tabl-alergia-uczulenie-9245975447,9,11,2.0,10.0
zdrowie,Leki bez recepty,Leki na alergię,ALLERTEC 10 MG 7 TABLETEC ALERGIA,https://allegro.pl/oferta/allertec-10-mg-7-tabletec-alergia-9245919300,4,9,2.0,7.0
zdrowie,Leki bez recepty,Rzucanie palenia,RECIGAR 100 TABLETEK RZUCANIE PALENIA PAPIEROSY,https://allegro.pl/oferta/recigar-100-tabletek-rzucanie-palenia-papierosy-9289431027,49,0,0.0,10.0
zdrowie,Leki bez recepty,Rzucanie palenia,Nicorette Freshmint Guma 4 mg x 105 szt,https://allegro.pl/oferta/nicorette-freshmint-guma-4-mg-x-105-szt-9266965795,63,6,10.0,0.0
zdrowie,Leki bez recepty,Rzucanie palenia,Nicorette Spray 1mg/dawkę 1 op 150 dawek,https://allegro.pl/oferta/nicorette-spray-1mg-dawke-1-op-150-dawek-9267026123,54,6,8.0,7.0
zdrowie,Leki bez recepty,Rzucanie palenia,Desmoxan 100kaps. palenie nikotyna pełna kuracja,https://allegro.pl/oferta/desmoxan-100kaps-palenie-nikotyna-pelna-kuracja-8191983937,64,8,8.0,1.0
zdrowie,Leki bez recepty,Rzucanie palenia,NICORETTE GUMA DO ŻUCIA 4MG CLASSIC 105 SZT,https://allegro.pl/oferta/nicorette-guma-do-zucia-4mg-classic-105-szt-9289021967,59,0,0.0,3.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,IBUPROM SPRINT 24 KAPSUŁKI BÓL,https://allegro.pl/oferta/ibuprom-sprint-24-kapsulki-bol-9250694593,16,14,10.0,5.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,PARACETAMOL APTEO 500 MG 10 TABLETEK BÓL GORĄCZKA,https://allegro.pl/oferta/paracetamol-apteo-500-mg-10-tabletek-bol-goraczka-9263793538,1,5,1.0,10.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,Voltaren Max 100g ból stan zapalny stawy,https://allegro.pl/oferta/voltaren-max-100g-bol-stan-zapalny-stawy-9027617928,34,6,2.0,0.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,IBUPROM SPORT ŻEL 60G PRZECIWBÓLOWY PRZECIWZAPALNY,https://allegro.pl/oferta/ibuprom-sport-zel-60g-przeciwbolowy-przeciwzapalny-9251055835,17,4,0.0,5.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,NO-SPA MAX 80MG 20 TABL POWLEKANYCH,https://allegro.pl/oferta/no-spa-max-80mg-20-tabl-powlekanych-9245689588,14,13,9.0,6.0
zdrowie,Suplementy diety,Chrom,OstroVit Chromium 200 90 tabs CHROM ODCHUDZANIE,https://allegro.pl/oferta/ostrovit-chromium-200-90-tabs-chrom-odchudzanie-8457570045,13,352,10.0,7.0
zdrowie,Suplementy diety,Chrom,OLIMP CHROM ACTIV 60tabl METABOLIZM ODCHUDZANIE,https://allegro.pl/oferta/olimp-chrom-activ-60tabl-metabolizm-odchudzanie-7230826337,12,87,2.0,7.0
zdrowie,Suplementy diety,Chrom,OLIMP CHROM ACTIV 60tabl METABOLIZM ODCHUDZANIE,https://allegro.pl/oferta/olimp-chrom-activ-60tabl-metabolizm-odchudzanie-8856694544,12,69,1.0,7.0
zdrowie,Suplementy diety,Chrom,CHROM organiczny 200 µg 60 tabl VITADIET,https://allegro.pl/oferta/chrom-organiczny-200-g-60-tabl-vitadiet-9021463139,5,46,0.0,10.0
zdrowie,Suplementy diety,Chrom,CHITOSAN + CHROM VITADIET 120 kapsułek odchudzanie,https://allegro.pl/oferta/chitosan-chrom-vitadiet-120-kapsulek-odchudzanie-9090447129,31,36,0.0,0.0
zdrowie,Suplementy diety,Tran,NOW Foods OMEGA 3 EPA/DHA bez cholesterolu SERCE,https://allegro.pl/oferta/now-foods-omega-3-epa-dha-bez-cholesterolu-serce-9087994749,24,9,3.0,6.0
zdrowie,Suplementy diety,Tran,ECOMER GOLD 60 KAPSUŁEK,https://allegro.pl/oferta/ecomer-gold-60-kapsulek-8578655435,33,29,10.0,0.0
zdrowie,Suplementy diety,Tran,MOLLERS TRAN NORWESKI NATURALNY OMEGA-3 DHA 250ml,https://allegro.pl/oferta/mollers-tran-norweski-naturalny-omega-3-dha-250ml-8386455748,29,1,0.0,2.0
zdrowie,Suplementy diety,Tran,OLIMP ODPORMAX 60kaps TRAN MAKSYMALNA ODPORNOŚĆ,https://allegro.pl/oferta/olimp-odpormax-60kaps-tran-maksymalna-odpornosc-9138910634,24,20,7.0,6.0
zdrowie,Suplementy diety,Tran,TRAN Z WĄTROBY REKINA 1000 mg x 60 kaps. ODPORNOŚĆ,https://allegro.pl/oferta/tran-z-watroby-rekina-1000-mg-x-60-kaps-odpornosc-7746432505,17,8,2.0,10.0
zdrowie,Suplementy diety,Witamina D3,D-VITUM FORTE D3 K2 MK7 D 2000 IU 50mcg 120 kaps,https://allegro.pl/oferta/d-vitum-forte-d3-k2-mk7-d-2000-iu-50mcg-120-kaps-9163261645,51,154,10.0,0.0
zdrowie,Suplementy diety,Witamina D3,OLIMP GOLD-VIT D3+K2 SPORT EDITION 60kaps WITAMINY,https://allegro.pl/oferta/olimp-gold-vit-d3-k2-sport-edition-60kaps-witaminy-7836291739,40,85,5.0,3.0
zdrowie,Suplementy diety,Witamina D3,BIOARON NAJLEPSZA WITAMINA D KROPLE TWIST-OFF x 90,https://allegro.pl/oferta/bioaron-najlepsza-witamina-d-krople-twist-off-x-90-9204532365,13,28,2.0,10.0
zdrowie,Suplementy diety,Witamina D3,2x WITAMINA D UZUPEŁNIA NIEDOBÓR NAJWIĘKSZA DAWKA,https://allegro.pl/oferta/2x-witamina-d-uzupelnia-niedobor-najwieksza-dawka-7389489370,32,8,0.0,5.0
zdrowie,Suplementy diety,Witamina D3,Vigantoletten Max 2000 j. m. 120 kapsułek,https://allegro.pl/oferta/vigantoletten-max-2000-j-m-120-kapsulek-8457854171,47,5,0.0,1.0
zdrowie,Suplementy diety,Ashwagandha,KFD ASHWAGANDHA 66+ FORTE - 180 TABLETEK,https://allegro.pl/oferta/kfd-ashwagandha-66-forte-180-tabletek-7591907119,27,779,10.0,1.0
zdrowie,Suplementy diety,Ashwagandha,OLIMP Ashwagandha 600mg 60kap ŻEŃ-SZEŃ INDYJSKI,https://allegro.pl/oferta/olimp-ashwagandha-600mg-60kap-zen-szen-indyjski-6934425701,28,185,1.0,0.0
zdrowie,Suplementy diety,Ashwagandha,SWANSON ASHWAGANDHA żeń-szeń indyjski STRES PAMIĘĆ,https://allegro.pl/oferta/swanson-ashwagandha-zen-szen-indyjski-stres-pamiec-6564669473,18,315,3.0,8.0
zdrowie,Suplementy diety,Ashwagandha,KFD RÓŻENIEC GÓRSKI (RHODIOLA ROSEA) -90 TABLETEK,https://allegro.pl/oferta/kfd-rozeniec-gorski-rhodiola-rosea-90-tabletek-8546418320,28,172,1.0,0.0
zdrowie,Suplementy diety,Ashwagandha,SWANSON ASHWAGANDHA 450mg Żeń-szeń indyjski PAMIĘĆ,https://allegro.pl/oferta/swanson-ashwagandha-450mg-zen-szen-indyjski-pamiec-7722291365,18,112,0.0,10.0
zdrowie,Urządzenia medyczne,Inhalatory,Microlife inhalator NEB 100B nebulizator,https://allegro.pl/oferta/microlife-inhalator-neb-100b-nebulizator-7274560552,109,59,6.0,4.0
zdrowie,Urządzenia medyczne,Inhalatory,INHALATOR NEBULIZATOR MICROLIFE NEB200 + 2 GRATISY,https://allegro.pl/oferta/inhalator-nebulizator-microlife-neb200-2-gratisy-6718028365,114,97,10.0,3.0
zdrowie,Urządzenia medyczne,Inhalatory,Inhalator tłokowy BRONCHIOL NEBULIZATOR,https://allegro.pl/oferta/inhalator-tlokowy-bronchiol-nebulizator-7426752628,45,89,9.0,10.0
zdrowie,Urządzenia medyczne,Inhalatory,Waporyzator Hecig Casper Trio 3w1 Susz+Wosk,https://allegro.pl/oferta/waporyzator-hecig-casper-trio-3w1-susz-wosk-9099737649,147,8,0.0,0.0
zdrowie,Urządzenia medyczne,Inhalatory,INHALATOR NEBULIZATOR KOMPRESOROWY 2xMASKA,https://allegro.pl/oferta/inhalator-nebulizator-kompresorowy-2xmaska-7017054447,73,99,10.0,7.0
zdrowie,Urządzenia medyczne,Termometry,ELEKTRONICZNY TERMOMETR BEZDOTYKOWY NA PODCZE,https://allegro.pl/oferta/elektroniczny-termometr-bezdotykowy-na-podcze-9253329543,124,40,1.0,10.0
zdrowie,Urządzenia medyczne,Termometry,SZYBKI TERMOMETR BEZDOTYKOWY LEKARSKI PODCZERWIEŃ,https://allegro.pl/oferta/szybki-termometr-bezdotykowy-lekarski-podczerwien-9200354533,184,328,10.0,5.0
zdrowie,Urządzenia medyczne,Termometry,Medyczny bezdotykowy termometr na czoło,https://allegro.pl/oferta/medyczny-bezdotykowy-termometr-na-czolo-9262993229,139,19,0.0,9.0
zdrowie,Urządzenia medyczne,Termometry,Termometr bezdotykowy do czoła YUWELL YT-1 zestaw,https://allegro.pl/oferta/termometr-bezdotykowy-do-czola-yuwell-yt-1-zestaw-9272720562,194,107,3.0,4.0
zdrowie,Urządzenia medyczne,Termometry,TERMOMETR BEZDOTYKOWY - LEKARSKI - NA PODCZERWIEŃ,https://allegro.pl/oferta/termometr-bezdotykowy-lekarski-na-podczerwien-9141945991,175,42,7.0,0.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,Aparat Słuchowy Herz Medical Akumulator 4lata Gwar,https://allegro.pl/oferta/aparat-sluchowy-herz-medical-akumulator-4lata-gwar-9083835601,169,330,10.0,0.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT SŁUCHOWY WZMACNIACZ AKUMULATOR GEHOR,https://allegro.pl/oferta/aparat-sluchowy-wzmacniacz-akumulator-gehor-6891763184,109,57,1.0,5.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT słuchowy HerzMedical gratis 4lata GWARANCJI,https://allegro.pl/oferta/aparat-sluchowy-herzmedical-gratis-4lata-gwarancji-9249609514,129,29,0.0,3.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,PROFESJONALNY Aparat Słuchowy Na Akumulator HIT TV,https://allegro.pl/oferta/profesjonalny-aparat-sluchowy-na-akumulator-hit-tv-7945765228,59,51,1.0,9.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT SŁUCHOWY REDUKCJA SZUMÓW WZMACNIACZ SŁUCHU,https://allegro.pl/oferta/aparat-sluchowy-redukcja-szumow-wzmacniacz-sluchu-8563418855,40,37,0.0,10.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,POLSKI CIŚNIENIOMIERZ NARAMIENNY N3 + ZASILACZ USB,https://allegro.pl/oferta/polski-cisnieniomierz-naramienny-n3-zasilacz-usb-7849583729,86,380,10.0,8.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,Ciśnieniomierz naramienny Braun ExactFit3 BUA6150,https://allegro.pl/oferta/cisnieniomierz-naramienny-braun-exactfit3-bua6150-8140596283,176,223,0.0,0.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,POLSKI CIŚNIENIOMIERZ NARAMIENNY ARYTMIA ORO-MED,https://allegro.pl/oferta/polski-cisnieniomierz-naramienny-arytmia-oro-med-6919349754,72,260,2.0,9.0
