zdrowie,Korekcja wzroku,Oprawki do okularów,Belutti BEP 047 okulary korekcyjne Clip-On,https://allegro.pl/oferta/belutti-bep-047-okulary-korekcyjne-clip-on-9283327597,250,0,0.0,1.0
zdrowie,Korekcja wzroku,Oprawki do okularów,Solano CL 10125 okulary CLIP-ON męska,https://allegro.pl/oferta/solano-cl-10125-okulary-clip-on-meska-9265330722,250,0,0.0,1.0
zdrowie,Korekcja wzroku,Oprawki do okularów,ZŁOTE Okulary OPRAWKI AVIATOR Pilotki ZERÓWKI Gold,https://allegro.pl/oferta/zlote-okulary-oprawki-aviator-pilotki-zerowki-gold-6760576754,79,6,10.0,10.0
zdrowie,Korekcja wzroku,Oprawki do okularów,Solano CL 90087 okulary korekcyjne z nakł Clip-On,https://allegro.pl/oferta/solano-cl-90087-okulary-korekcyjne-z-nakl-clip-on-9287440115,270,0,0.0,0.0
zdrowie,Korekcja wzroku,Oprawki do okularów,ZERÓWKI okulary OPRAWKI Damskie Kocie korekcyjne,https://allegro.pl/oferta/zerowki-okulary-oprawki-damskie-kocie-korekcyjne-7557958609,99,2,3.0,9.0
zdrowie,Korekcja wzroku,Krople do oczu,SAFLOHYAL - Przeciwzapalne krople do oczu 10 ml,https://allegro.pl/oferta/saflohyal-przeciwzapalne-krople-do-oczu-10-ml-9202567444,22,14,3.0,7.0
zdrowie,Korekcja wzroku,Krople do oczu,Krople nawilżające HORIEN AQUA COMFORT 15 ml!,https://allegro.pl/oferta/krople-nawilzajace-horien-aqua-comfort-15-ml-7616904403,6,44,10.0,10.0
zdrowie,Korekcja wzroku,Krople do oczu,MSM + SREBRO HYDROSOL BÓL INFEKCJE OPUCHLIZNA OCZU,https://allegro.pl/oferta/msm-srebro-hydrosol-bol-infekcje-opuchlizna-oczu-7641303269,69,23,5.0,0.0
zdrowie,Korekcja wzroku,Krople do oczu,Systane Hydration  10 ml,https://allegro.pl/oferta/systane-hydration-10-ml-8990902224,24,16,3.0,7.0
zdrowie,Korekcja wzroku,Krople do oczu,Krople nawilżające do oczu Systane Hydration 10 ml,https://allegro.pl/oferta/krople-nawilzajace-do-oczu-systane-hydration-10-ml-9000774512,25,3,0.0,7.0
zdrowie,Higiena jamy ustnej,Szczoteczki elektryczne,SZCZOTECZKA ELEKTRYCZNA BRAUN ORAL B + GRATISY,https://allegro.pl/oferta/szczoteczka-elektryczna-braun-oral-b-gratisy-9175897659,44,552,10.0,10.0
zdrowie,Higiena jamy ustnej,Szczoteczki elektryczne,SZCZOTECZKA ELEKTRYCZNA BRAUN ORAL B + GRATISY,https://allegro.pl/oferta/szczoteczka-elektryczna-braun-oral-b-gratisy-8718444345,49,464,4.0,0.0
zdrowie,Higiena jamy ustnej,Szczoteczki elektryczne,2x SZCZOTECZKA SONICZNA Philips HX3212/61 +GRATISY,https://allegro.pl/oferta/2x-szczoteczka-soniczna-philips-hx3212-61-gratisy-8974690193,229,283,0.0,7.0
zdrowie,Higiena jamy ustnej,Szczoteczki elektryczne,SZCZOTECZKA ELEKTRYCZNA DZIECI ORAL-B STAR WARS,https://allegro.pl/oferta/szczoteczka-elektryczna-dzieci-oral-b-star-wars-8961971323,97,73,6.0,7.0
zdrowie,Higiena jamy ustnej,Szczoteczki elektryczne,Szczoteczka Elektryczna Oral-B Vitality 100 Zestaw,https://allegro.pl/oferta/szczoteczka-elektryczna-oral-b-vitality-100-zestaw-7907510504,97,370,8.0,10.0
zdrowie,Higiena jamy ustnej,Końcówki do szczoteczek,12x KOŃCÓWKI DO SZCZOTECZKI VITALITY ORAL-B PRO,https://allegro.pl/oferta/12x-koncowki-do-szczoteczki-vitality-oral-b-pro-8991245582,22,751,4.0,2.0
zdrowie,Higiena jamy ustnej,Końcówki do szczoteczek,NAJPOPULARNIEJSZE KOŃCÓWKI DO SZCZOTECZKI ORAL-B,https://allegro.pl/oferta/najpopularniejsze-koncowki-do-szczoteczki-oral-b-9175340071,24,613,2.0,0.0
zdrowie,Higiena jamy ustnej,Końcówki do szczoteczek,BRAUN ORAL-B CROSS ACTION 100% ORYGINALNA KOŃCÓWKA,https://allegro.pl/oferta/braun-oral-b-cross-action-100-oryginalna-koncowka-7210734704,12,1299,10.0,10.0
zdrowie,Higiena jamy ustnej,Końcówki do szczoteczek,Końcówki Do Szczoteczki Elektrycznej Oral-B 12 szt,https://allegro.pl/oferta/koncowki-do-szczoteczki-elektrycznej-oral-b-12-szt-8092436255,19,856,5.0,4.0
zdrowie,Higiena jamy ustnej,Końcówki do szczoteczek,KOŃCÓWKI DO SZCZOTECZKI ELEKTRYCZNEJ BRAUN ORAL-B,https://allegro.pl/oferta/koncowki-do-szczoteczki-elektrycznej-braun-oral-b-8734273551,24,507,0.0,10.0
zdrowie,Higiena jamy ustnej,Wybielanie zębów,PASKI WYBIELAJĄCE BRIGHT WHITE NEW 56 SZT + GRATIS,https://allegro.pl/oferta/paski-wybielajace-bright-white-new-56-szt-gratis-7644710599,42,692,6.0,7.0
zdrowie,Higiena jamy ustnej,Wybielanie zębów,Paski wybielające Bright White NEW 28 szt+GRATIS,https://allegro.pl/oferta/paski-wybielajace-bright-white-new-28-szt-gratis-5605300588,24,1110,10.0,10.0
zdrowie,Higiena jamy ustnej,Wybielanie zębów,Paski wybielające CREST SUPER PROFESSIONAL x10,https://allegro.pl/oferta/paski-wybielajace-crest-super-professional-x10-8843214782,54,127,0.0,4.0
zdrowie,Higiena jamy ustnej,Wybielanie zębów,Paski wybielające CREST SUPER PROFESSIONAL x14,https://allegro.pl/oferta/paski-wybielajace-crest-super-professional-x14-8744296983,76,126,0.0,0.0
zdrowie,Higiena jamy ustnej,Wybielanie zębów,AKTYWNY WYBIELACZ do zębów Urządzenie YOUR SMILE,https://allegro.pl/oferta/aktywny-wybielacz-do-zebow-urzadzenie-your-smile-8918531191,69,94,0.0,5.0
zdrowie,Higiena jamy ustnej,Pasty do zębów,CZARNA PASTA DO ZĘBÓW Z WĘGLEM BEAUTY FORMULAS,https://allegro.pl/oferta/czarna-pasta-do-zebow-z-weglem-beauty-formulas-8057425536,7,703,10.0,10.0
zdrowie,Higiena jamy ustnej,Pasty do zębów,Wybielająca pasta do zębów z fluorem AP-24 NU SKIN,https://allegro.pl/oferta/wybielajaca-pasta-do-zebow-z-fluorem-ap-24-nu-skin-8224195644,49,203,2.0,0.0
zdrowie,Higiena jamy ustnej,Pasty do zębów,SPLAT BLACKWOOD CZARNA Pasta do zębów WYBIELAJĄCA,https://allegro.pl/oferta/splat-blackwood-czarna-pasta-do-zebow-wybielajaca-9223046305,29,89,0.0,5.0
zdrowie,Higiena jamy ustnej,Pasty do zębów,Ecodenta czarna wybielająca pasta do zębów 100ml,https://allegro.pl/oferta/ecodenta-czarna-wybielajaca-pasta-do-zebow-100ml-6580398280,11,130,0.0,10.0
zdrowie,Higiena jamy ustnej,Pasty do zębów,PASTA DO ZĘBÓW ARM&HAMMER EXTRA WHITE,https://allegro.pl/oferta/pasta-do-zebow-arm-hammer-extra-white-8687478875,9,112,1.0,9.0
zdrowie,Leki bez recepty,Leki na potencję,Inventum 4tabl. - erekcja potencja,https://allegro.pl/oferta/inventum-4tabl-erekcja-potencja-8476924660,18,114,6.0,10.0
zdrowie,Leki bez recepty,Leki na potencję,Mensil 25mg 20 tabl. erekcja potencja sildenafil,https://allegro.pl/oferta/mensil-25mg-20-tabl-erekcja-potencja-sildenafil-8414185629,104,50,2.0,0.0
zdrowie,Leki bez recepty,Leki na potencję,MAXON FORTE 50mg 2tabl syldenafil erekcja potencja,https://allegro.pl/oferta/maxon-forte-50mg-2tabl-syldenafil-erekcja-potencja-9293483187,29,1,0.0,9.0
zdrowie,Leki bez recepty,Leki na potencję,INVENTUM 25 mg 4 tabletki erekcja potencja,https://allegro.pl/oferta/inventum-25-mg-4-tabletki-erekcja-potencja-9245370149,17,48,2.0,10.0
zdrowie,Leki bez recepty,Leki na potencję,Maxigra Go 4tabl. erekcja potencja syldenafil,https://allegro.pl/oferta/maxigra-go-4tabl-erekcja-potencja-syldenafil-8206427427,18,200,10.0,10.0
zdrowie,Leki bez recepty,Leki na alergię,Allertec WZF 7 tabletek alergia uczulenie,https://allegro.pl/oferta/allertec-wzf-7-tabletek-alergia-uczulenie-9235684763,4,28,10.0,10.0
zdrowie,Leki bez recepty,Leki na alergię,Nasometin Control aerozol do nosa 60dawek alergia,https://allegro.pl/oferta/nasometin-control-aerozol-do-nosa-60dawek-alergia-9271182628,23,3,0.0,0.0
zdrowie,Leki bez recepty,Leki na alergię,ALLEGRA 120MG 10 TABLETEK ALERGIA UCZULENIE,https://allegro.pl/oferta/allegra-120mg-10-tabletek-alergia-uczulenie-9245944461,10,9,3.0,7.0
zdrowie,Leki bez recepty,Leki na alergię,ALERIC DESLO ACTIVE 5MG 10 TABL ALERGIA UCZULENIE,https://allegro.pl/oferta/aleric-deslo-active-5mg-10-tabl-alergia-uczulenie-9245975447,9,11,2.0,10.0
zdrowie,Leki bez recepty,Leki na alergię,ALLERTEC 10 MG 7 TABLETEC ALERGIA,https://allegro.pl/oferta/allertec-10-mg-7-tabletec-alergia-9245919300,4,9,2.0,7.0
zdrowie,Leki bez recepty,Rzucanie palenia,RECIGAR 100 TABLETEK RZUCANIE PALENIA PAPIEROSY,https://allegro.pl/oferta/recigar-100-tabletek-rzucanie-palenia-papierosy-9289431027,49,0,0.0,10.0
zdrowie,Leki bez recepty,Rzucanie palenia,Nicorette Freshmint Guma 4 mg x 105 szt,https://allegro.pl/oferta/nicorette-freshmint-guma-4-mg-x-105-szt-9266965795,63,6,10.0,0.0
zdrowie,Leki bez recepty,Rzucanie palenia,Nicorette Spray 1mg/dawkę 1 op 150 dawek,https://allegro.pl/oferta/nicorette-spray-1mg-dawke-1-op-150-dawek-9267026123,54,6,8.0,7.0
zdrowie,Leki bez recepty,Rzucanie palenia,Desmoxan 100kaps. palenie nikotyna pełna kuracja,https://allegro.pl/oferta/desmoxan-100kaps-palenie-nikotyna-pelna-kuracja-8191983937,64,8,8.0,1.0
zdrowie,Leki bez recepty,Rzucanie palenia,NICORETTE GUMA DO ŻUCIA 4MG CLASSIC 105 SZT,https://allegro.pl/oferta/nicorette-guma-do-zucia-4mg-classic-105-szt-9289021967,59,0,0.0,3.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,IBUPROM SPRINT 24 KAPSUŁKI BÓL,https://allegro.pl/oferta/ibuprom-sprint-24-kapsulki-bol-9250694593,16,14,10.0,5.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,PARACETAMOL APTEO 500 MG 10 TABLETEK BÓL GORĄCZKA,https://allegro.pl/oferta/paracetamol-apteo-500-mg-10-tabletek-bol-goraczka-9263793538,1,5,1.0,10.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,Voltaren Max 100g ból stan zapalny stawy,https://allegro.pl/oferta/voltaren-max-100g-bol-stan-zapalny-stawy-9027617928,34,6,2.0,0.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,IBUPROM SPORT ŻEL 60G PRZECIWBÓLOWY PRZECIWZAPALNY,https://allegro.pl/oferta/ibuprom-sport-zel-60g-przeciwbolowy-przeciwzapalny-9251055835,17,4,0.0,5.0
zdrowie,Leki bez recepty,Leki przeciwbólowe,NO-SPA MAX 80MG 20 TABL POWLEKANYCH,https://allegro.pl/oferta/no-spa-max-80mg-20-tabl-powlekanych-9245689588,14,13,9.0,6.0
zdrowie,Suplementy diety,Chrom,OstroVit Chromium 200 90 tabs CHROM ODCHUDZANIE,https://allegro.pl/oferta/ostrovit-chromium-200-90-tabs-chrom-odchudzanie-8457570045,13,352,10.0,7.0
zdrowie,Suplementy diety,Chrom,OLIMP CHROM ACTIV 60tabl METABOLIZM ODCHUDZANIE,https://allegro.pl/oferta/olimp-chrom-activ-60tabl-metabolizm-odchudzanie-7230826337,12,87,2.0,7.0
zdrowie,Suplementy diety,Chrom,OLIMP CHROM ACTIV 60tabl METABOLIZM ODCHUDZANIE,https://allegro.pl/oferta/olimp-chrom-activ-60tabl-metabolizm-odchudzanie-8856694544,12,69,1.0,7.0
zdrowie,Suplementy diety,Chrom,CHROM organiczny 200 µg 60 tabl VITADIET,https://allegro.pl/oferta/chrom-organiczny-200-g-60-tabl-vitadiet-9021463139,5,46,0.0,10.0
zdrowie,Suplementy diety,Chrom,CHITOSAN + CHROM VITADIET 120 kapsułek odchudzanie,https://allegro.pl/oferta/chitosan-chrom-vitadiet-120-kapsulek-odchudzanie-9090447129,31,36,0.0,0.0
zdrowie,Suplementy diety,Tran,NOW Foods OMEGA 3 EPA/DHA bez cholesterolu SERCE,https://allegro.pl/oferta/now-foods-omega-3-epa-dha-bez-cholesterolu-serce-9087994749,24,9,3.0,6.0
zdrowie,Suplementy diety,Tran,ECOMER GOLD 60 KAPSUŁEK,https://allegro.pl/oferta/ecomer-gold-60-kapsulek-8578655435,33,29,10.0,0.0
zdrowie,Suplementy diety,Tran,MOLLERS TRAN NORWESKI NATURALNY OMEGA-3 DHA 250ml,https://allegro.pl/oferta/mollers-tran-norweski-naturalny-omega-3-dha-250ml-8386455748,29,1,0.0,2.0
zdrowie,Suplementy diety,Tran,OLIMP ODPORMAX 60kaps TRAN MAKSYMALNA ODPORNOŚĆ,https://allegro.pl/oferta/olimp-odpormax-60kaps-tran-maksymalna-odpornosc-9138910634,24,20,7.0,6.0
zdrowie,Suplementy diety,Tran,TRAN Z WĄTROBY REKINA 1000 mg x 60 kaps. ODPORNOŚĆ,https://allegro.pl/oferta/tran-z-watroby-rekina-1000-mg-x-60-kaps-odpornosc-7746432505,17,8,2.0,10.0
zdrowie,Suplementy diety,Witamina D3,D-VITUM FORTE D3 K2 MK7 D 2000 IU 50mcg 120 kaps,https://allegro.pl/oferta/d-vitum-forte-d3-k2-mk7-d-2000-iu-50mcg-120-kaps-9163261645,51,154,10.0,0.0
zdrowie,Suplementy diety,Witamina D3,OLIMP GOLD-VIT D3+K2 SPORT EDITION 60kaps WITAMINY,https://allegro.pl/oferta/olimp-gold-vit-d3-k2-sport-edition-60kaps-witaminy-7836291739,40,85,5.0,3.0
zdrowie,Suplementy diety,Witamina D3,BIOARON NAJLEPSZA WITAMINA D KROPLE TWIST-OFF x 90,https://allegro.pl/oferta/bioaron-najlepsza-witamina-d-krople-twist-off-x-90-9204532365,13,28,2.0,10.0
zdrowie,Suplementy diety,Witamina D3,2x WITAMINA D UZUPEŁNIA NIEDOBÓR NAJWIĘKSZA DAWKA,https://allegro.pl/oferta/2x-witamina-d-uzupelnia-niedobor-najwieksza-dawka-7389489370,32,8,0.0,5.0
zdrowie,Suplementy diety,Witamina D3,Vigantoletten Max 2000 j. m. 120 kapsułek,https://allegro.pl/oferta/vigantoletten-max-2000-j-m-120-kapsulek-8457854171,47,5,0.0,1.0
zdrowie,Suplementy diety,Ashwagandha,KFD ASHWAGANDHA 66+ FORTE - 180 TABLETEK,https://allegro.pl/oferta/kfd-ashwagandha-66-forte-180-tabletek-7591907119,27,779,10.0,1.0
zdrowie,Suplementy diety,Ashwagandha,OLIMP Ashwagandha 600mg 60kap ŻEŃ-SZEŃ INDYJSKI,https://allegro.pl/oferta/olimp-ashwagandha-600mg-60kap-zen-szen-indyjski-6934425701,28,185,1.0,0.0
zdrowie,Suplementy diety,Ashwagandha,SWANSON ASHWAGANDHA żeń-szeń indyjski STRES PAMIĘĆ,https://allegro.pl/oferta/swanson-ashwagandha-zen-szen-indyjski-stres-pamiec-6564669473,18,315,3.0,8.0
zdrowie,Suplementy diety,Ashwagandha,KFD RÓŻENIEC GÓRSKI (RHODIOLA ROSEA) -90 TABLETEK,https://allegro.pl/oferta/kfd-rozeniec-gorski-rhodiola-rosea-90-tabletek-8546418320,28,172,1.0,0.0
zdrowie,Suplementy diety,Ashwagandha,SWANSON ASHWAGANDHA 450mg Żeń-szeń indyjski PAMIĘĆ,https://allegro.pl/oferta/swanson-ashwagandha-450mg-zen-szen-indyjski-pamiec-7722291365,18,112,0.0,10.0
zdrowie,Urządzenia medyczne,Inhalatory,Microlife inhalator NEB 100B nebulizator,https://allegro.pl/oferta/microlife-inhalator-neb-100b-nebulizator-7274560552,109,59,6.0,4.0
zdrowie,Urządzenia medyczne,Inhalatory,INHALATOR NEBULIZATOR MICROLIFE NEB200 + 2 GRATISY,https://allegro.pl/oferta/inhalator-nebulizator-microlife-neb200-2-gratisy-6718028365,114,97,10.0,3.0
zdrowie,Urządzenia medyczne,Inhalatory,Inhalator tłokowy BRONCHIOL NEBULIZATOR,https://allegro.pl/oferta/inhalator-tlokowy-bronchiol-nebulizator-7426752628,45,89,9.0,10.0
zdrowie,Urządzenia medyczne,Inhalatory,Waporyzator Hecig Casper Trio 3w1 Susz+Wosk,https://allegro.pl/oferta/waporyzator-hecig-casper-trio-3w1-susz-wosk-9099737649,147,8,0.0,0.0
zdrowie,Urządzenia medyczne,Inhalatory,INHALATOR NEBULIZATOR KOMPRESOROWY 2xMASKA,https://allegro.pl/oferta/inhalator-nebulizator-kompresorowy-2xmaska-7017054447,73,99,10.0,7.0
zdrowie,Urządzenia medyczne,Termometry,ELEKTRONICZNY TERMOMETR BEZDOTYKOWY NA PODCZE,https://allegro.pl/oferta/elektroniczny-termometr-bezdotykowy-na-podcze-9253329543,124,40,1.0,10.0
zdrowie,Urządzenia medyczne,Termometry,SZYBKI TERMOMETR BEZDOTYKOWY LEKARSKI PODCZERWIEŃ,https://allegro.pl/oferta/szybki-termometr-bezdotykowy-lekarski-podczerwien-9200354533,184,328,10.0,5.0
zdrowie,Urządzenia medyczne,Termometry,Medyczny bezdotykowy termometr na czoło,https://allegro.pl/oferta/medyczny-bezdotykowy-termometr-na-czolo-9262993229,139,19,0.0,9.0
zdrowie,Urządzenia medyczne,Termometry,Termometr bezdotykowy do czoła YUWELL YT-1 zestaw,https://allegro.pl/oferta/termometr-bezdotykowy-do-czola-yuwell-yt-1-zestaw-9272720562,194,107,3.0,4.0
zdrowie,Urządzenia medyczne,Termometry,TERMOMETR BEZDOTYKOWY - LEKARSKI - NA PODCZERWIEŃ,https://allegro.pl/oferta/termometr-bezdotykowy-lekarski-na-podczerwien-9141945991,175,42,7.0,0.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,Aparat Słuchowy Herz Medical Akumulator 4lata Gwar,https://allegro.pl/oferta/aparat-sluchowy-herz-medical-akumulator-4lata-gwar-9083835601,169,330,10.0,0.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT SŁUCHOWY WZMACNIACZ AKUMULATOR GEHOR,https://allegro.pl/oferta/aparat-sluchowy-wzmacniacz-akumulator-gehor-6891763184,109,57,1.0,5.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT słuchowy HerzMedical gratis 4lata GWARANCJI,https://allegro.pl/oferta/aparat-sluchowy-herzmedical-gratis-4lata-gwarancji-9249609514,129,29,0.0,3.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,PROFESJONALNY Aparat Słuchowy Na Akumulator HIT TV,https://allegro.pl/oferta/profesjonalny-aparat-sluchowy-na-akumulator-hit-tv-7945765228,59,51,1.0,9.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT SŁUCHOWY REDUKCJA SZUMÓW WZMACNIACZ SŁUCHU,https://allegro.pl/oferta/aparat-sluchowy-redukcja-szumow-wzmacniacz-sluchu-8563418855,40,37,0.0,10.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,POLSKI CIŚNIENIOMIERZ NARAMIENNY N3 + ZASILACZ USB,https://allegro.pl/oferta/polski-cisnieniomierz-naramienny-n3-zasilacz-usb-7849583729,86,380,10.0,8.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,Ciśnieniomierz naramienny Braun ExactFit3 BUA6150,https://allegro.pl/oferta/cisnieniomierz-naramienny-braun-exactfit3-bua6150-8140596283,176,223,0.0,0.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,POLSKI CIŚNIENIOMIERZ NARAMIENNY ARYTMIA ORO-MED,https://allegro.pl/oferta/polski-cisnieniomierz-naramienny-arytmia-oro-med-6919349754,72,260,2.0,9.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,NARAMIENNY CIŚNIENIOMIERZ ELEKTRONICZNY ARYTMIA,https://allegro.pl/oferta/naramienny-cisnieniomierz-elektroniczny-arytmia-7007968729,82,274,3.0,8.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,Ciśnieniomierz naramienny Braun ExactFit 5 BP6200,https://allegro.pl/oferta/cisnieniomierz-naramienny-braun-exactfit-5-bp6200-8140413320,199,104,6.0,10.0
zdrowie,Medycyna naturalna,Zioła lecznicze,OSTROPEST PLAMISTY mielony świeży POLSKI 1kg 1000g,https://allegro.pl/oferta/ostropest-plamisty-mielony-swiezy-polski-1kg-1000g-6111336972,8,502,10.0,10.0
zdrowie,Medycyna naturalna,Zioła lecznicze,Zdrowotne Zioła Szwedzkie Marii Treben ORYGINALNE,https://allegro.pl/oferta/zdrowotne-ziola-szwedzkie-marii-treben-oryginalne-7511919092,24,199,3.0,0.0
zdrowie,Medycyna naturalna,Zioła lecznicze,Najzdrowsza herbata! MORINGA OLEIFERA Liście 250g,https://allegro.pl/oferta/najzdrowsza-herbata-moringa-oleifera-liscie-250g-7014011608,17,73,0.0,4.0
zdrowie,Medycyna naturalna,Zioła lecznicze,OSTROPEST PLAMISTY ziarno świeży POLSKI 1kg 1000g,https://allegro.pl/oferta/ostropest-plamisty-ziarno-swiezy-polski-1kg-1000g-8854821621,13,158,2.0,7.0
zdrowie,Medycyna naturalna,Zioła lecznicze,OSTROPEST PLAMISTY MIELONY 1 kg POLSKA AGNEX,https://allegro.pl/oferta/ostropest-plamisty-mielony-1-kg-polska-agnex-8862729761,10,115,1.0,9.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,Aloe Vera Gel Żel Aloesowy Wielozadaniowy 250ml,https://allegro.pl/oferta/aloe-vera-gel-zel-aloesowy-wielozadaniowy-250ml-7663624047,12,136,10.0,10.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,Aloe Vera Gelly Forever GALARETKA ALOESOWA aloes,https://allegro.pl/oferta/aloe-vera-gelly-forever-galaretka-aloesowa-aloes-9229420629,57,77,3.0,5.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,KOŃSKA MAŚĆ ROZGRZEWAJĄCA SZWAJCARSKA HERBAMEDICUS,https://allegro.pl/oferta/konska-masc-rozgrzewajaca-szwajcarska-herbamedicus-8867721340,32,53,0.0,7.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,żel Varosin Forte- żylaki  pajączki  ociężałe nogi,https://allegro.pl/oferta/zel-varosin-forte-zylaki-pajaczki-ociezale-nogi-7552428070,99,49,0.0,0.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,OSTELIFE NA BÓL STAWÓW I KOŚCI ORYGINALNY,https://allegro.pl/oferta/ostelife-na-bol-stawow-i-kosci-oryginalny-9218572870,99,63,8.0,10.0
zdrowie,Medycyna naturalna,Olejki eteryczne,OLEJEK Z DRZEWA HERBACIANEGO 100% NATURALNY,https://allegro.pl/oferta/olejek-z-drzewa-herbacianego-100-naturalny-8988681904,7,240,10.0,10.0
zdrowie,Medycyna naturalna,Olejki eteryczne,ZESTAW 10 DOSKONAŁYCH OLEJKÓW ETERYCZNYCH 100% !,https://allegro.pl/oferta/zestaw-10-doskonalych-olejkow-eterycznych-100-8971318828,69,62,8.0,10.0
zdrowie,Medycyna naturalna,Olejki eteryczne,Olejek eteryczny z Drzewa Herbacianego BAMER 7ml,https://allegro.pl/oferta/olejek-eteryczny-z-drzewa-herbacianego-bamer-7ml-7208202968,5,205,0.0,0.0
zdrowie,Medycyna naturalna,Olejki eteryczne,Olejek Złodziei 100% Bakterie Infekcje WIRUSY 20ml,https://allegro.pl/oferta/olejek-zlodziei-100-bakterie-infekcje-wirusy-20ml-9077770451,34,80,1.0,5.0
zdrowie,Medycyna naturalna,Olejki eteryczne,OLEJEK ETERYCZNY LAWENDOWY 100% NATURALNY,https://allegro.pl/oferta/olejek-eteryczny-lawendowy-100-naturalny-8981338614,7,194,7.0,10.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej żywokostowy z gojnikiem 100ml żywokost gojnik,https://allegro.pl/oferta/olej-zywokostowy-z-gojnikiem-100ml-zywokost-gojnik-7012188762,11,284,10.0,10.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej żywokostowy z gojnikiem 100ml żywokost ASTRON,https://allegro.pl/oferta/olej-zywokostowy-z-gojnikiem-100ml-zywokost-astron-8026281200,11,172,6.0,10.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej żywokostowy z gojnikiem 100ml żywokost gojnik,https://allegro.pl/oferta/olej-zywokostowy-z-gojnikiem-100ml-zywokost-gojnik-8026283834,11,43,2.0,10.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej lniany LenVitol budwigowy 1000ml omega 3 i 6,https://allegro.pl/oferta/olej-lniany-lenvitol-budwigowy-1000ml-omega-3-i-6-5018550903,43,31,1.0,1.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej z Czarnuszki 500 ml SATIVA od producenta,https://allegro.pl/oferta/olej-z-czarnuszki-500-ml-sativa-od-producenta-9293701641,48,0,0.0,0.0
